rank,name,film,win_probability,prior_nominations,prior_wins,tmdb_person_id,profile_url,sag_nom,sag_win,globe_nom,globe_win,bafta_nom,bafta_win,tomatometer_rating,metacritic_score,forecast_season,previous_rank,rank_delta,movement
1,Joe Keery,Cold Storage,0.09957489424472953,0,0,1467219.0,https://image.tmdb.org/t/p/w185/4DrWP7WP1c2XYlmcgfFSma3J9z3.jpg,0,0,0,0,0,0,80.0,0.0,early,1.0,0.0,same
2,Jacob Elordi,"""Wuthering Heights""",0.09081068652924444,0,0,2034418.0,https://image.tmdb.org/t/p/w185/qZNRPWCP2c5d0YaYLTzHXU9Rdoe.jpg,0,0,0,0,0,0,58.0,0.0,early,2.0,0.0,same
3,Paul Dano,The Wizard of the Kremlin,0.08031863671021265,0,0,17142.0,https://image.tmdb.org/t/p/w185/kwxJ98dHuFOZNAZuri5I9cMEX7q.jpg,0,0,0,0,0,0,52.0,0.0,early,3.0,0.0,same
4,Karl Urban,The Bluff,0.08031863671021265,0,0,1372.0,https://image.tmdb.org/t/p/w185/6CkZLwEJxfqqcJHyeXegMAvOlPh.jpg,0,0,0,0,0,0,54.0,0.0,early,4.0,0.0,same
5,Jeremy Holm,Redux Redux,0.054994689083014504,0,0,1595506.0,https://image.tmdb.org/t/p/w185/cOOu1DOY6s59oAMMjtXJ70RicNU.jpg,0,0,0,0,0,0,97.0,0.0,early,8.0,3.0,up
6,Dylan O'Brien,Send Help,0.04181363045768645,0,0,527393.0,https://image.tmdb.org/t/p/w185/xN3GdvIlqsR838gDoblhPH0numP.jpg,0,0,0,0,0,0,93.0,0.0,early,9.0,3.0,up
7,Jaime M. Callica,Bodycam,0.03349664598499268,0,0,1476624.0,https://image.tmdb.org/t/p/w185/bMdYe1mrsvLp638lNqTqQELroNr.jpg,0,0,0,0,0,0,88.0,0.0,early,11.0,4.0,up
8,Brenton Thwaites,We Bury the Dead,0.03349664598499268,0,0,1017347.0,https://image.tmdb.org/t/p/w185/4jrtVjdIGJpmgevEPRuIIU9HWcO.jpg,0,0,0,0,0,0,88.0,0.0,early,10.0,2.0,up
9,Skylar Astin,F Valentine's Day,0.03045521210389546,0,0,73128.0,https://image.tmdb.org/t/p/w185/dx6xbrerLNKHbUSOdTI68h7qrE3.jpg,0,0,0,0,0,0,0.0,0.0,early,,,new
10,Ryan Phillippe,One Mile: Chapter Two,0.03045521210389546,0,0,11864.0,https://image.tmdb.org/t/p/w185/fgneZFXn0fGG1o7tMzJvHqfHHF7.jpg,0,0,0,0,0,0,0.0,0.0,early,14.0,4.0,up
11,Stephen Lang,Hellfire,0.03045521210389546,0,0,32747.0,https://image.tmdb.org/t/p/w185/gnO5VfkDgA2fsHweD0622LUY3Hu.jpg,0,0,0,0,0,0,0.0,0.0,early,12.0,1.0,up
12,Daveed Diggs,In the Blink of an Eye,0.03045521210389546,0,0,1652371.0,https://image.tmdb.org/t/p/w185/codalhZzB4LvJTSGOnOyrTEsqsF.jpg,0,0,0,0,0,0,16.0,0.0,early,,,new
13,Pepe Barroso,Love Me Love Me,0.03045521210389546,0,0,3791174.0,https://image.tmdb.org/t/p/w185/1aclLzISTojUZ9CrKsRcI1eIJls.jpg,0,0,0,0,0,0,0.0,0.0,early,13.0,0.0,same
14,Djimon Hounsou,Thrash,0.03045521210389546,0,0,938.0,https://image.tmdb.org/t/p/w185/tpvtxxvCx2Mb5DV632hmuYlHoiY.jpg,0,0,0,0,0,0,0.0,0.0,early,,,new
15,Keanu Reeves,Outcome,0.03045521210389546,0,0,6384.0,https://image.tmdb.org/t/p/w185/8RZLOyYGsoRe9p44q3xin9QkMHv.jpg,0,0,0,0,0,0,0.0,0.0,early,,,new
16,Stephen Graham,Good Boy,0.026283258514791033,0,0,1115.0,https://image.tmdb.org/t/p/w185/yguEO9zFvuccq87kOJpFLsmUgvs.jpg,0,0,0,0,0,0,87.0,0.0,early,15.0,-1.0,down
17,Adam DiMarco,undertone,0.02243039169243112,0,0,936932.0,https://image.tmdb.org/t/p/w185/eYEgtlwO7aelRf8PqCh50YEAZU2.jpg,0,0,0,0,0,0,73.0,0.0,early,17.0,0.0,same
18,Method Man,Relationship Goals,0.019130649800835925,0,0,5384.0,https://image.tmdb.org/t/p/w185/mYJFxOcrda410rS5JHPf0nPuimZ.jpg,0,0,0,0,0,0,19.0,0.0,early,,,new
19,Tyler Perry,Joe's College Road Trip,0.019130649800835925,0,0,80602.0,https://image.tmdb.org/t/p/w185/8KU0OizemVLrERXt5HJIa0PAkIN.jpg,0,0,0,0,0,0,42.0,0.0,early,,,new
