rank,name,film,win_probability,prior_nominations,prior_wins,tmdb_person_id,profile_url,sag_nom,sag_win,globe_nom,globe_win,bafta_nom,bafta_win,tomatometer_rating,metacritic_score,forecast_season,previous_rank,rank_delta,movement
1,Joe Keery,Cold Storage,0.15237739602499642,0,0,1467219.0,https://image.tmdb.org/t/p/w300/4DrWP7WP1c2XYlmcgfFSma3J9z3.jpg,0,0,0,0,0,0,80.0,0.0,early,1.0,0.0,same
2,Ralph Fiennes,28 Years Later: The Bone Temple,0.12425315102381064,2,0,5469.0,https://image.tmdb.org/t/p/w300/pCnVXH1Uo2ODoOit4UXni8OD9VB.jpg,0,0,0,0,0,0,92.0,0.0,early,22.0,20.0,up
3,Dave Bautista,The Wrecking Crew,0.052440808366663226,0,0,543530.0,https://image.tmdb.org/t/p/w300/snk6JiXOOoRjPtHU5VMoy6qbd32.jpg,0,0,0,0,0,0,75.0,0.0,early,27.0,24.0,up
4,Matt Damon,The Rip,0.04905931572389558,2,0,1892.0,https://image.tmdb.org/t/p/w300/At3JgvaNeEN4Z4ESKlhhes85Xo3.jpg,0,0,0,0,0,0,79.0,63.0,early,40.0,36.0,up
5,Robert Pattinson,The Drama,0.04486697924294543,0,0,11288.0,https://image.tmdb.org/t/p/w300/3qZ09UE7lN6AtorfXFRYpEtSY93.jpg,0,0,0,0,0,0,76.0,0.0,early,28.0,23.0,up
6,Gaten Matarazzo,Pizza Movie,0.04486697924294543,0,0,1653291.0,https://image.tmdb.org/t/p/w300/qOwnmR5gbOT6ygp17YyLlEKXD38.jpg,0,0,0,0,0,0,78.0,0.0,early,29.0,23.0,up
7,Troy Kotsur,Primate,0.04486697924294543,0,0,1571661.0,https://image.tmdb.org/t/p/w300/24K3og12jGBGL9dqH5OYFdjF9wu.jpg,0,0,0,0,0,0,78.0,0.0,early,31.0,24.0,up
8,Jason Biggs,Untitled Home Invasion Romance,0.04486697924294543,0,0,21593.0,https://image.tmdb.org/t/p/w300/3nRgOQylYbNuDiddtNoh8uWTz5P.jpg,0,0,0,0,0,0,77.0,0.0,early,30.0,22.0,up
9,James Marsden,Mike & Nick & Nick & Alice,0.04486697924294543,0,0,11006.0,https://image.tmdb.org/t/p/w300/gmM9kCBzMeSGmkVXJGAkm25i9pe.jpg,0,0,0,0,0,0,78.0,0.0,early,32.0,23.0,up
10,Daveed Diggs,In the Blink of an Eye,0.03944456651041146,0,0,1652371.0,https://image.tmdb.org/t/p/w300/codalhZzB4LvJTSGOnOyrTEsqsF.jpg,0,0,0,0,0,0,16.0,0.0,early,12.0,2.0,up
11,Pepe Barroso,Love Me Love Me,0.03944456651041146,0,0,3791174.0,https://image.tmdb.org/t/p/w300/1aclLzISTojUZ9CrKsRcI1eIJls.jpg,0,0,0,0,0,0,0.0,0.0,early,13.0,2.0,up
12,Stephen Lang,Hellfire,0.03944456651041146,0,0,32747.0,https://image.tmdb.org/t/p/w300/gnO5VfkDgA2fsHweD0622LUY3Hu.jpg,0,0,0,0,0,0,0.0,0.0,early,11.0,-1.0,down
13,Karl Urban,The Bluff,0.02178560836809115,0,0,1372.0,https://image.tmdb.org/t/p/w300/6CkZLwEJxfqqcJHyeXegMAvOlPh.jpg,0,0,0,0,0,0,54.0,0.0,early,4.0,-9.0,down
14,Jacob Elordi,"""Wuthering Heights""",0.02178560836809115,0,0,2034418.0,https://image.tmdb.org/t/p/w300/qZNRPWCP2c5d0YaYLTzHXU9Rdoe.jpg,0,0,0,0,0,0,58.0,0.0,early,2.0,-12.0,down
15,Bill Skarsgård,Dead Man's Wire,0.019970581679816246,0,0,137905.0,https://image.tmdb.org/t/p/w300/xBXLx1m0uzhXIbY3wN8lmPGeUHl.jpg,0,0,0,0,0,0,92.0,0.0,early,26.0,11.0,up
16,Dylan O'Brien,Send Help,0.019970581679816246,0,0,527393.0,https://image.tmdb.org/t/p/w300/xN3GdvIlqsR838gDoblhPH0numP.jpg,0,0,0,0,0,0,93.0,0.0,early,6.0,-10.0,down
17,Ben Petrie,Honey Bunch,0.019970581679816246,0,0,1570400.0,https://image.tmdb.org/t/p/w300/r2mrAH6U7lh9hQspa9AkREQcwdH.jpg,0,0,0,0,0,0,93.0,0.0,early,,,new
18,Chris Hemsworth,Crime 101,0.019970581679816246,0,0,74568.0,https://image.tmdb.org/t/p/w300/piQGdoIQOF3C1EI5cbYZLAW1gfj.jpg,0,0,0,0,0,0,89.0,0.0,early,25.0,7.0,up
