title,release_date,year,tmdb_id,overview,original_language,genre_ids,poster_path,poster_url,backdrop_path,backdrop_url,rating,no_of_persons_voted,popularity,adult,release_month,movie_rating,movie_vote_count,year_film,film_key,metacritic_score,cannes_flag,venice_flag,tiff_flag,telluride_flag,sundance_flag,sxsw_flag,manual_contender_flag,notes,wikipedia_title,tomatometer_rating,audience_rating,rt_release_month,rt_url,movie_vote_count_log,is_drama,is_history,is_music,is_war,festival_presence_score,nominee_probability,winner_model_probability,prestige_score,crowd_score,best_picture_probability_raw,best_picture_probability,forecast_season
People We Meet on Vacation,2026-01-06,2026,1034716,"Poppy's a free spirit. Alex loves a plan. After years of summer vacations, these polar-opposite pals wonder if they could be a perfect romantic match.",en,"35,10749,18",/peG6482ALJQ9Tbvv2P38BquVk0f.jpg,https://image.tmdb.org/t/p/w500/peG6482ALJQ9Tbvv2P38BquVk0f.jpg,/qth56RA3rkUlhbDRDKGeMJEssdi.jpg,https://image.tmdb.org/t/p/w500/qth56RA3rkUlhbDRDKGeMJEssdi.jpg,7.0,539,8.4077,False,1,7.0,539,2026,people we meet on vacation,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Auto-refreshed from Wikipedia page People_We_Meet_on_Vacation_(film),People_We_Meet_on_Vacation_(film),76.0,70.0,1.0,https://www.rottentomatoes.com/m/people_we_meet_on_vacation,6.29156913955832,1,0,0,0,0.0,0.9977019544309992,0.20972659864015053,0.4875,0.7232038544847552,0.571444766130698,0.03723940057324459,early
Project Hail Mary,2026-03-15,2026,687163,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction… but an unexpected friendship means he may not have to do it alone.",en,"878,12",/yihdXomYb5kTeSivtFndMy5iDmf.jpg,https://image.tmdb.org/t/p/w500/yihdXomYb5kTeSivtFndMy5iDmf.jpg,/8Tfys3mDZVp4tNoH2ktm06a0Tau.jpg,https://image.tmdb.org/t/p/w500/8Tfys3mDZVp4tNoH2ktm06a0Tau.jpg,8.195,1145,211.1002,False,3,8.195,1145,2026,project hail mary,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Auto-refreshed from Wikipedia page Project_Hail_Mary_(film),Project_Hail_Mary_(film),94.0,96.0,3.0,https://www.rottentomatoes.com/m/project_hail_mary,7.044032897274685,0,0,0,0,0.0,0.9993789079172009,0.00641928414818413,0.515,0.8240104781715432,0.5664897220228222,0.036916494697947666,early
The Rip,2026-01-13,2026,1306368,"Trust frays when a team of Miami cops discovers millions in cash inside a run-down stash house, calling everyone — and everything — into question.",en,"28,53,80",/eZo31Dhl5BQ6GfbMNf3oU0tUvPZ.jpg,https://image.tmdb.org/t/p/w500/eZo31Dhl5BQ6GfbMNf3oU0tUvPZ.jpg,/3F2EXWF1thX0BdrVaKvnm6mAhqh.jpg,https://image.tmdb.org/t/p/w500/3F2EXWF1thX0BdrVaKvnm6mAhqh.jpg,7.0,1480,56.9417,False,1,7.0,1480,2026,the rip,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Auto-refreshed from Wikipedia page The_Rip_(film),The_Rip_(film),79.0,65.0,1.0,https://www.rottentomatoes.com/m/the_rip,7.300472814267799,0,0,0,0,0.0,0.9986000920765836,0.0199555239107819,0.48000000000000004,0.794275154428614,0.5461408624447954,0.03559041844710398,early
The Bride!,2026-03-04,2026,1159831,A lonely Frankenstein travels to 1930s Chicago to ask groundbreaking scientist Dr. Euphronious to create a companion for him. The two revive a murdered young woman and The Bride is born. But what ensues is beyond what either of them imagined.,en,"878,27,14",/lV8YHwGkYZsm6EfIqnhaSz2avKt.jpg,https://image.tmdb.org/t/p/w500/lV8YHwGkYZsm6EfIqnhaSz2avKt.jpg,/l8rKKMU2M9dDULO9CEtDNdWAEUJ.jpg,https://image.tmdb.org/t/p/w500/l8rKKMU2M9dDULO9CEtDNdWAEUJ.jpg,6.314,234,191.4115,False,3,6.314,234,2026,the bride!,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Auto-refreshed from Wikipedia page The_Bride!,The_Bride!,57.0,70.0,3.0,https://www.rottentomatoes.com/m/the_bride_2026,5.459585514144159,0,0,0,0,0.0,0.9303990393393843,0.01637299567184211,0.46,0.6371555261850136,0.5052513098371546,0.03292576471490332,early
Good Boy,2026-03-06,2026,1381027,"Tommy, a volatile 19-year-old, revels in drugs, parties and violence. After getting separated from his friends on a drunken bender, he is abducted by a shadowy figure. He wakes to find himself imprisoned in the basement of a remote Yorkshire house, inhabited by a very strange family. But what unfolds is not what he could possibly expect.",en,"53,18,9648",/x0wD4Qxe0wulV0bxarsQ05PqDNF.jpg,https://image.tmdb.org/t/p/w500/x0wD4Qxe0wulV0bxarsQ05PqDNF.jpg,/ksqaGSybKVyzkRmLFBgefMSa45a.jpg,https://image.tmdb.org/t/p/w500/ksqaGSybKVyzkRmLFBgefMSa45a.jpg,7.326,66,17.6681,False,3,7.326,66,2026,good boy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,87.0,76.0,3.0,https://www.rottentomatoes.com/m/heel,4.204692619390966,1,0,0,0,0.0,0.5709301275491874,0.8067624184309568,0.0625,0.5892357398068904,0.32849896225517,0.021407326076581017,early
28 Years Later: The Bone Temple,2026-01-14,2026,1272837,Dr. Kelson finds himself in a shocking new relationship - with consequences that could change the world as they know it - and Spike's encounter with Jimmy Crystal becomes a nightmare he can't escape.,en,"27,53,878",/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,https://image.tmdb.org/t/p/w500/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,/hHDNOlATHhre4eZ7aYz5cdyJLik.jpg,https://image.tmdb.org/t/p/w500/hHDNOlATHhre4eZ7aYz5cdyJLik.jpg,7.168,979,59.9416,False,1,7.168,979,2026,28 years later: the bone temple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,92.0,88.0,1.0,https://www.rottentomatoes.com/m/28_years_later_the_bone_temple,6.887552571664617,0,0,0,0,0.0,0.8836094294489071,0.4058730054834077,0.0225,0.7719073642355688,0.32716857313584946,0.021320628470322196,early
Send Help,2026-01-22,2026,1198994,"Two colleagues become stranded on a deserted island, the only survivors of a plane crash. On the island, they must overcome past grievances and work together to survive, but ultimately, it's a battle of wills and wits to make it out alive.",en,"27,53,35",/mjkS2iAgWj3ik1DTjvI15nHZ7yl.jpg,https://image.tmdb.org/t/p/w500/mjkS2iAgWj3ik1DTjvI15nHZ7yl.jpg,/gCmfeKmEAZBP5gcXpiqb0gii9rS.jpg,https://image.tmdb.org/t/p/w500/gCmfeKmEAZBP5gcXpiqb0gii9rS.jpg,7.062,888,109.0431,False,1,7.062,888,2026,send help,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,93.0,87.0,1.0,https://www.rottentomatoes.com/m/send_help,6.790097235513905,0,0,0,0,0.0,0.8684518973433205,0.410262113878574,0.0225,0.7608022118921686,0.32368491773966707,0.02109360873640112,early
The Wrecking Crew,2026-01-28,2026,1168190,"Estranged half-brothers Jonny and James reunite after their father's mysterious death. As they search for the truth, buried secrets reveal a conspiracy threatening to tear their family apart.",en,"28,35,80,9648",/gbVwHl4YPSq6BcC92TQpe7qUTh6.jpg,https://image.tmdb.org/t/p/w500/gbVwHl4YPSq6BcC92TQpe7qUTh6.jpg,/cz4vLJrmaV1zJlRYbxqtvLzeLWB.jpg,https://image.tmdb.org/t/p/w500/cz4vLJrmaV1zJlRYbxqtvLzeLWB.jpg,6.9,873,96.2935,False,1,6.9,873,2026,the wrecking crew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Auto-refreshed from Wikipedia page The_Wrecking_Crew_(film),The_Wrecking_Crew_(film),75.0,67.0,1.0,https://www.rottentomatoes.com/m/the_wrecking_crew_2026,6.773080375655535,0,0,0,0,0.0,0.07373319676027784,0.3549901047148394,0.3225,0.7531234747070304,0.32068250252998454,0.020897950031820392,early
Crime 101,2026-02-11,2026,1171145,"When an elusive thief whose high-stakes heists unfold along the iconic 101 freeway in Los Angeles eyes the score of a lifetime, with hopes of this being his final job, his path collides with a disillusioned insurance broker who is facing her own crossroads. Determined to crack the case, a relentless detective closes in on the operation, raising the stakes even higher.",en,"80,53",/tVvpFIoteRHNnoZMhdnwIVwJpCA.jpg,https://image.tmdb.org/t/p/w500/tVvpFIoteRHNnoZMhdnwIVwJpCA.jpg,/zvGMwQ1mAFrxSzzMFT9WMEl6hxB.jpg,https://image.tmdb.org/t/p/w500/zvGMwQ1mAFrxSzzMFT9WMEl6hxB.jpg,7.04,557,321.7823,False,2,7.04,557,2026,crime 101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,89.0,85.0,2.0,https://www.rottentomatoes.com/m/crime_101_2026,6.324358962381311,0,0,0,0,0.0,0.5187467552879607,0.770077264444986,0.0225,0.7271137036719235,0.3043473110915324,0.019833432910531325,early
The Singers,2026-02-17,2026,1442908,An impromptu singing contest at a dive bar turns a lonely night into a soul-baring moment of shared harmony.,en,"10402,18,35",/a6wheh1243vceZ7Dqb0knYmKqaj.jpg,https://image.tmdb.org/t/p/w500/a6wheh1243vceZ7Dqb0knYmKqaj.jpg,/oTWgvLnMjjsVNdVTZjf5CEnihhw.jpg,https://image.tmdb.org/t/p/w500/oTWgvLnMjjsVNdVTZjf5CEnihhw.jpg,6.653,59,2.4922,False,2,6.653,59,2026,the singers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,90.0,,2.0,https://www.rottentomatoes.com/m/the_singers,4.0943445622221,1,0,1,0,0.0,0.24148535490851775,0.9702869426745365,0.07583333333333334,0.5545423714805943,0.2910026828642768,0.01896380213340362,early
