title,release_date,year,tmdb_id,overview,original_language,genre_ids,poster_path,poster_url,backdrop_path,backdrop_url,rating,no_of_persons_voted,popularity,adult,release_month,movie_rating,movie_vote_count,year_film,film_key,metacritic_score,cannes_flag,venice_flag,tiff_flag,telluride_flag,sundance_flag,sxsw_flag,manual_contender_flag,notes,wikipedia_title,tomatometer_rating,movie_vote_count_log,is_drama,is_history,is_music,is_war,festival_presence_score,nominee_probability,winner_model_probability,prestige_score,crowd_score,best_picture_probability_raw,best_picture_probability,forecast_season
Project Hail Mary,2026-03-15,2026,687163,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction… but an unexpected friendship means he may not have to do it alone.",en,"878,12",/yihdXomYb5kTeSivtFndMy5iDmf.jpg,https://image.tmdb.org/t/p/w500/yihdXomYb5kTeSivtFndMy5iDmf.jpg,/8Tfys3mDZVp4tNoH2ktm06a0Tau.jpg,https://image.tmdb.org/t/p/w500/8Tfys3mDZVp4tNoH2ktm06a0Tau.jpg,8.195,1145,211.1002,False,3.0,8.195,1145,2026,project hail mary,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Auto-refreshed from Wikipedia page Project_Hail_Mary_(film),Project_Hail_Mary_(film),0,7.044032897274685,0,0,0,0,0.0,0.34866808198289784,0.00653344463777201,0.515,0.8240104781715432,0.4363646809093997,0.04321352038994552,early
People We Meet on Vacation,2026-01-06,2026,1034716,"Poppy's a free spirit. Alex loves a plan. After years of summer vacations, these polar-opposite pals wonder if they could be a perfect romantic match.",en,"35,10749,18",/peG6482ALJQ9Tbvv2P38BquVk0f.jpg,https://image.tmdb.org/t/p/w500/peG6482ALJQ9Tbvv2P38BquVk0f.jpg,/qth56RA3rkUlhbDRDKGeMJEssdi.jpg,https://image.tmdb.org/t/p/w500/qth56RA3rkUlhbDRDKGeMJEssdi.jpg,7.0,539,8.4077,False,1.0,7.0,539,2026,people we meet on vacation,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Auto-refreshed from Wikipedia page People_We_Meet_on_Vacation_(film),People_We_Meet_on_Vacation_(film),0,6.29156913955832,1,0,0,0,0.0,0.46537640003403297,0.016679757295267487,0.4875,0.7232038544847552,0.43602262904957223,0.04317964673869522,early
The Rip,2026-01-13,2026,1306368,"Trust frays when a team of Miami cops discovers millions in cash inside a run-down stash house, calling everyone — and everything — into question.",en,"28,53,80",/eZo31Dhl5BQ6GfbMNf3oU0tUvPZ.jpg,https://image.tmdb.org/t/p/w500/eZo31Dhl5BQ6GfbMNf3oU0tUvPZ.jpg,/3F2EXWF1thX0BdrVaKvnm6mAhqh.jpg,https://image.tmdb.org/t/p/w500/3F2EXWF1thX0BdrVaKvnm6mAhqh.jpg,7.0,1480,56.9417,False,1.0,7.0,1480,2026,the rip,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Auto-refreshed from Wikipedia page The_Rip_(film),The_Rip_(film),0,7.300472814267799,0,0,0,0,0.0,0.3783359520003459,0.01307161191267487,0.48000000000000004,0.794275154428614,0.42105544762983194,0.0416974355796389,early
The Bride!,2026-03-04,2026,1159831,A lonely Frankenstein travels to 1930s Chicago to ask groundbreaking scientist Dr. Euphronious to create a companion for him. The two revive a murdered young woman and The Bride is born. But what ensues is beyond what either of them imagined.,en,"878,27,14",/lV8YHwGkYZsm6EfIqnhaSz2avKt.jpg,https://image.tmdb.org/t/p/w500/lV8YHwGkYZsm6EfIqnhaSz2avKt.jpg,/l8rKKMU2M9dDULO9CEtDNdWAEUJ.jpg,https://image.tmdb.org/t/p/w500/l8rKKMU2M9dDULO9CEtDNdWAEUJ.jpg,6.314,234,191.4115,False,3.0,6.314,234,2026,the bride!,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Auto-refreshed from Wikipedia page The_Bride!,The_Bride!,0,5.459585514144159,0,0,0,0,0.0,0.291601556856501,0.25760137763151025,0.46,0.6371555261850136,0.41367607063452816,0.04096665036212982,early
The Wrecking Crew,2026-01-28,2026,1168190,"Estranged half-brothers Jonny and James reunite after their father's mysterious death. As they search for the truth, buried secrets reveal a conspiracy threatening to tear their family apart.",en,"28,35,80,9648",/gbVwHl4YPSq6BcC92TQpe7qUTh6.jpg,https://image.tmdb.org/t/p/w500/gbVwHl4YPSq6BcC92TQpe7qUTh6.jpg,/cz4vLJrmaV1zJlRYbxqtvLzeLWB.jpg,https://image.tmdb.org/t/p/w500/cz4vLJrmaV1zJlRYbxqtvLzeLWB.jpg,6.9,873,96.2935,False,1.0,6.9,873,2026,the wrecking crew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Auto-refreshed from Wikipedia page The_Wrecking_Crew_(film),The_Wrecking_Crew_(film),0,6.773080375655535,0,0,0,0,0.0,0.016891902039959526,0.062074265000664854,0.3225,0.7531234747070304,0.2653768676287947,0.026280469483454392,early
One Mile: Chapter Two,2026-02-27,2026,1327690,"Former special forces operative Danny is forced back onto a remote island when a violent, secretive community takes revenge by abducting his daughter Alex, launching a relentless hunt against enemies prepared for his every move.",en,"28,80",/3sjc9qXXmQoUWKQ3qIjS1nZaUJy.jpg,https://image.tmdb.org/t/p/w500/3sjc9qXXmQoUWKQ3qIjS1nZaUJy.jpg,/jxQIjkJBTyZSxN3yyilpR0ns6HA.jpg,https://image.tmdb.org/t/p/w500/jxQIjkJBTyZSxN3yyilpR0ns6HA.jpg,6.8,56,4.9974,False,2.0,6.8,56,2026,one mile: chapter two,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.04305126783455,0,0,0,0,0.0,0.01370339725749543,0.5275628772568253,0.0225,0.556809062101405,0.1499310172501634,0.014847780662547301,early
Good Boy,2026-03-06,2026,1381027,"Tommy, a volatile 19-year-old, revels in drugs, parties and violence. After getting separated from his friends on a drunken bender, he is abducted by a shadowy figure. He wakes to find himself imprisoned in the basement of a remote Yorkshire house, inhabited by a very strange family. But what unfolds is not what he could possibly expect.",en,"53,18,9648",/x0wD4Qxe0wulV0bxarsQ05PqDNF.jpg,https://image.tmdb.org/t/p/w500/x0wD4Qxe0wulV0bxarsQ05PqDNF.jpg,/ksqaGSybKVyzkRmLFBgefMSa45a.jpg,https://image.tmdb.org/t/p/w500/ksqaGSybKVyzkRmLFBgefMSa45a.jpg,7.326,66,17.6681,False,3.0,7.326,66,2026,good boy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.204692619390966,1,0,0,0,0.0,0.1778670984404038,0.12904472009492163,0.0625,0.5892357398068904,0.14822870168300806,0.014679199080009317,early
The Wizard of the Kremlin,2026-01-21,2026,1291659,"Russia, early 1990s. Amid post-Soviet chaos, a brilliant young man, Vadim Baranov, charts his path. First an artist, then a reality TV producer, he becomes the spin doctor to a rising KGB agent: Vladimir Putin. At the heart of power, Baranov shapes the new Russia, blurring the boundaries between truth and lies, belief and manipulation. Only the magnetic Ksenia is beyond his control, tempting him away from this dangerous game. Years later, after retreating into silence and shrouded in mystery, Baranov finally opens up, revealing the dark secrets of the regime he helped build.",en,18,/l8eEJ6iQPGLala7Oo43LTYb31fM.jpg,https://image.tmdb.org/t/p/w500/l8eEJ6iQPGLala7Oo43LTYb31fM.jpg,/muQBvHrG25EYQjgLVA6YQkcrnZH.jpg,https://image.tmdb.org/t/p/w500/muQBvHrG25EYQjgLVA6YQkcrnZH.jpg,6.4,110,5.9232,False,1.0,6.4,110,2026,the wizard of the kremlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.709530201312334,1,0,0,0,0.0,0.010069897206662067,0.3373064575573692,0.0625,0.5877585632032842,0.14576080439526623,0.014434801367660401,early
The Bluff,2026-02-17,2026,799882,"When her tranquil life on a remote island is shattered by the return of her vengeful former captain, a skilled ex-pirate must confront her bloody past and unleash her deadly talents to save her family from a ruthless siege.",en,"18,28,53",/dl1cA7wdwePc9QU2Rc24EPqlcyJ.jpg,https://image.tmdb.org/t/p/w500/dl1cA7wdwePc9QU2Rc24EPqlcyJ.jpg,/rbFqLPKj6D2JyRh5mOfA7jqX0Qk.jpg,https://image.tmdb.org/t/p/w500/rbFqLPKj6D2JyRh5mOfA7jqX0Qk.jpg,6.125,56,10.0624,False,2.0,6.125,56,2026,the bluff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.04305126783455,1,0,0,0,0.0,0.013200620754531314,0.35855624644000467,0.0625,0.5298090621014051,0.14377946732704747,0.014238588077395042,early
Dead Man's Wire,2026-01-09,2026,1263012,"In 1977, former real estate developer Tony Kiritsis puts a dead man's switch on himself and the mortgage banker who did him wrong, demanding $5 million and a personal apology.",en,"80,18,53",/dgSoeebklY0IGKWbp36r9FwRXlv.jpg,https://image.tmdb.org/t/p/w500/dgSoeebklY0IGKWbp36r9FwRXlv.jpg,/ulw8SrKbDeDrsSVNKPb5211AseI.jpg,https://image.tmdb.org/t/p/w500/ulw8SrKbDeDrsSVNKPb5211AseI.jpg,6.4,87,4.728,False,1.0,6.4,87,2026,dead man's wire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.477336814478207,1,0,0,0,0.0,0.012042836191227447,0.32161151983303415,0.0625,0.5714019116672289,0.1421654863799235,0.014078754338279922,early
