title,release_date,year,tmdb_id,overview,original_language,genre_ids,poster_path,poster_url,backdrop_path,backdrop_url,rating,no_of_persons_voted,popularity,adult,release_month,movie_rating,movie_vote_count,year_film,film_key,metacritic_score,cannes_flag,venice_flag,tiff_flag,telluride_flag,sundance_flag,sxsw_flag,manual_contender_flag,notes,wikipedia_title,tomatometer_rating,audience_rating,rt_release_month,rt_url,movie_vote_count_log,is_drama,is_history,is_music,is_war,festival_presence_score,nominee_probability,winner_model_probability,prestige_score,crowd_score,best_picture_probability_raw,best_picture_probability,forecast_season
People We Meet on Vacation,2026-01-06,2026,1034716,"Poppy's a free spirit. Alex loves a plan. After years of summer vacations, these polar-opposite pals wonder if they could be a perfect romantic match.",en,"35,10749,18",/peG6482ALJQ9Tbvv2P38BquVk0f.jpg,https://image.tmdb.org/t/p/w500/peG6482ALJQ9Tbvv2P38BquVk0f.jpg,/qth56RA3rkUlhbDRDKGeMJEssdi.jpg,https://image.tmdb.org/t/p/w500/qth56RA3rkUlhbDRDKGeMJEssdi.jpg,7.032,540,7.414,False,1.0,7.032,540,2026,people we meet on vacation,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Auto-refreshed from Wikipedia page People_We_Meet_on_Vacation_(film),People_We_Meet_on_Vacation_(film),76.0,70.0,1.0,https://www.rottentomatoes.com/m/people_we_meet_on_vacation,6.293419278846481,1,0,0,0,0.0,0.9977019544309992,0.2097265986401505,0.4875,0.7246141858608648,0.5715857992683089,0.0369050589721998,early
Project Hail Mary,2026-03-15,2026,687163,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction… but an unexpected friendship means he may not have to do it alone.",en,"878,12",/yihdXomYb5kTeSivtFndMy5iDmf.jpg,https://image.tmdb.org/t/p/w500/yihdXomYb5kTeSivtFndMy5iDmf.jpg,/8Tfys3mDZVp4tNoH2ktm06a0Tau.jpg,https://image.tmdb.org/t/p/w500/8Tfys3mDZVp4tNoH2ktm06a0Tau.jpg,8.208,1175,205.3806,False,3.0,8.208,1175,2026,project hail mary,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Auto-refreshed from Wikipedia page Project_Hail_Mary_(film),Project_Hail_Mary_(film),94.0,96.0,3.0,https://www.rottentomatoes.com/m/project_hail_mary,7.069874128458572,0,0,0,0,0.0,0.999442394043153,0.0049803586035356,0.515,0.8263508401529955,0.5665206166144605,0.0365780199436156,early
The Rip,2026-01-13,2026,1306368,"Trust frays when a team of Miami cops discovers millions in cash inside a run-down stash house, calling everyone — and everything — into question.",en,"28,53,80",/eZo31Dhl5BQ6GfbMNf3oU0tUvPZ.jpg,https://image.tmdb.org/t/p/w500/eZo31Dhl5BQ6GfbMNf3oU0tUvPZ.jpg,/3F2EXWF1thX0BdrVaKvnm6mAhqh.jpg,https://image.tmdb.org/t/p/w500/3F2EXWF1thX0BdrVaKvnm6mAhqh.jpg,7.051,1482,50.6168,False,1.0,7.051,1482,2026,the rip,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Auto-refreshed from Wikipedia page The_Rip_(film),The_Rip_(film),79.0,65.0,1.0,https://www.rottentomatoes.com/m/the_rip,7.301822342137932,0,0,0,0,0.0,0.9985574686932176,0.0198044019897309,0.48,0.7964102206895913,0.5463231761060624,0.0352739502238918,early
The Bride!,2026-03-04,2026,1159831,A lonely Frankenstein travels to 1930s Chicago to ask groundbreaking scientist Dr. Euphronious to create a companion for him. The two revive a murdered young woman and The Bride is born. But what ensues is beyond what either of them imagined.,en,"878,27,14",/lV8YHwGkYZsm6EfIqnhaSz2avKt.jpg,https://image.tmdb.org/t/p/w500/lV8YHwGkYZsm6EfIqnhaSz2avKt.jpg,/l8rKKMU2M9dDULO9CEtDNdWAEUJ.jpg,https://image.tmdb.org/t/p/w500/l8rKKMU2M9dDULO9CEtDNdWAEUJ.jpg,6.287,244,192.7732,False,3.0,6.287,244,2026,the bride!,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Auto-refreshed from Wikipedia page The_Bride!,The_Bride!,57.0,70.0,3.0,https://www.rottentomatoes.com/m/the_bride_2026,5.501258210544727,0,0,0,0,0.0,0.9303990393393844,0.0163729956718421,0.46,0.639011121306329,0.5054368693492861,0.032634081346908,early
Peaky Blinders: The Immortal Man,2026-03-05,2026,875828,"After his estranged son gets embroiled in a Nazi plot, self-exiled gangster Tommy Shelby must return to Birmingham to save his family — and his nation.",en,"80,18",/gRMalasZEzsZi4w2VFuYusfSfqf.jpg,https://image.tmdb.org/t/p/w500/gRMalasZEzsZi4w2VFuYusfSfqf.jpg,/61BiigHOW0ReOZvV039UfeFM2gW.jpg,https://image.tmdb.org/t/p/w500/61BiigHOW0ReOZvV039UfeFM2gW.jpg,7.248,719,88.303,False,3.0,7.248,719,2026,peaky blinders: the immortal man,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,90.0,89.0,3.0,https://www.rottentomatoes.com/m/peaky_blinders_the_immortal_man,6.579251212010101,1,0,0,0,0.0,0.7419961344007887,0.5296201825442806,0.0625,0.7533893559119147,0.3375561898529913,0.021794682633653,early
Good Boy,2026-03-06,2026,1381027,"Tommy, a volatile 19-year-old, revels in drugs, parties and violence. After getting separated from his friends on a drunken bender, he is abducted by a shadowy figure. He wakes to find himself imprisoned in the basement of a remote Yorkshire house, inhabited by a very strange family. But what unfolds is not what he could possibly expect.",en,"53,18,9648",/x0wD4Qxe0wulV0bxarsQ05PqDNF.jpg,https://image.tmdb.org/t/p/w500/x0wD4Qxe0wulV0bxarsQ05PqDNF.jpg,/ksqaGSybKVyzkRmLFBgefMSa45a.jpg,https://image.tmdb.org/t/p/w500/ksqaGSybKVyzkRmLFBgefMSa45a.jpg,7.326,66,16.8019,False,3.0,7.326,66,2026,good boy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,87.0,76.0,3.0,https://www.rottentomatoes.com/m/heel,4.204692619390966,1,0,0,0,0.0,0.5709301275491874,0.8067624184309568,0.0625,0.5892357398068904,0.32849896225517,0.021209892880216,early
28 Years Later: The Bone Temple,2026-01-14,2026,1272837,Dr. Kelson finds himself in a shocking new relationship - with consequences that could change the world as they know it - and Spike's encounter with Jimmy Crystal becomes a nightmare he can't escape.,en,"27,53,878",/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,https://image.tmdb.org/t/p/w500/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,/hHDNOlATHhre4eZ7aYz5cdyJLik.jpg,https://image.tmdb.org/t/p/w500/hHDNOlATHhre4eZ7aYz5cdyJLik.jpg,7.172,981,55.9271,False,1.0,7.172,981,2026,28 years later: the bone temple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,92.0,88.0,1.0,https://www.rottentomatoes.com/m/28_years_later_the_bone_temple,6.889591308354466,0,0,0,0,0.0,0.8836094294489071,0.4058730054834077,0.0225,0.77221098118377,0.3271989348306696,0.0211259551952209,early
Send Help,2026-01-22,2026,1198994,"Two colleagues become stranded on a deserted island, the only survivors of a plane crash. On the island, they must overcome past grievances and work together to survive, but ultimately, it's a battle of wills and wits to make it out alive.",en,"27,53,35",/mjkS2iAgWj3ik1DTjvI15nHZ7yl.jpg,https://image.tmdb.org/t/p/w500/mjkS2iAgWj3ik1DTjvI15nHZ7yl.jpg,/gCmfeKmEAZBP5gcXpiqb0gii9rS.jpg,https://image.tmdb.org/t/p/w500/gCmfeKmEAZBP5gcXpiqb0gii9rS.jpg,7.057,897,100.2841,False,1.0,7.057,897,2026,send help,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,93.0,87.0,1.0,https://www.rottentomatoes.com/m/send_help,6.8001700683022,0,0,0,0,0.0,0.8684518973433205,0.410262113878574,0.0225,0.7613117834184964,0.3237358748922998,0.0209023589627508,early
The Wrecking Crew,2026-01-28,2026,1168190,"Estranged half-brothers Jonny and James reunite after their father's mysterious death. As they search for the truth, buried secrets reveal a conspiracy threatening to tear their family apart.",en,"28,35,80,9648",/gbVwHl4YPSq6BcC92TQpe7qUTh6.jpg,https://image.tmdb.org/t/p/w500/gbVwHl4YPSq6BcC92TQpe7qUTh6.jpg,/cz4vLJrmaV1zJlRYbxqtvLzeLWB.jpg,https://image.tmdb.org/t/p/w500/cz4vLJrmaV1zJlRYbxqtvLzeLWB.jpg,6.897,876,87.1743,False,1.0,6.897,876,2026,the wrecking crew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Auto-refreshed from Wikipedia page The_Wrecking_Crew_(film),The_Wrecking_Crew_(film),75.0,67.0,1.0,https://www.rottentomatoes.com/m/the_wrecking_crew_2026,6.776506992372183,0,0,0,0,0.0,0.0737331967602778,0.3549901047148394,0.3225,0.7532448595989346,0.320694641019175,0.0207059983890983,early
Crime 101,2026-02-11,2026,1171145,"When an elusive thief whose high-stakes heists unfold along the iconic 101 freeway in Los Angeles eyes the score of a lifetime, with hopes of this being his final job, his path collides with a disillusioned insurance broker who is facing her own crossroads. Determined to crack the case, a relentless detective closes in on the operation, raising the stakes even higher.",en,"80,53",/tVvpFIoteRHNnoZMhdnwIVwJpCA.jpg,https://image.tmdb.org/t/p/w500/tVvpFIoteRHNnoZMhdnwIVwJpCA.jpg,/sl2649wlcocfFU7HKxQgNUEBMnT.jpg,https://image.tmdb.org/t/p/w500/sl2649wlcocfFU7HKxQgNUEBMnT.jpg,7.052,572,289.4823,False,2.0,7.052,572,2026,crime 101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,89.0,85.0,2.0,https://www.rottentomatoes.com/m/crime_101_2026,6.35088571671474,0,0,0,0,0.0,0.5112447406326176,0.770077264444986,0.0225,0.7294623567069232,0.3030817734639637,0.0195688044339184,early
